 Please select file.," Пожалуйста, выберите файл."
 are required, являются обязательными
 is Required, необходимо
 is not Valid, не является действительным
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Вы уверены, что хотите подтвердить этот счет? как только вы подтвердите это, не сможете снова редактировать счет."
"Caller Id (CLI Match, If not matched then use random allocated Caller Id)","Идентификатор вызывающего абонента (CLI Match, если не совпадает, используйте случайный назначенный идентификатор вызывающего абонента)"
"DID (CLI Match, If not matched then use random allocated DID)","DID (CLI Match, если не совпадает, используйте случайный DID)"
"Favicon only allows file types of ICO, PNG, JPG and JPEG.","Favicon допускает только типы файлов ICO, PNG, JPG и JPEG."
"Login unsuccessful. Please make sure you entered the correct username and password, and that your account is active","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна"
"Login unsuccessful. Please make sure you entered the correct username and password, and that your account is active.","Войти не удалось. Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
"Once you confirm the invoice, you will no longer able to update it again.","Как только вы подтвердите счет, вы больше не сможете его обновить."
"Password must be at least 8 characters and must contain at least one lower case letter, one upper case letter and one digit","Пароль должен содержать не менее 8 символов и содержать как минимум одну строчную букву, одну заглавную букву и одну цифру"
"Please Check Your account is deleted or inactive from admin side, please contact to your administrator","Пожалуйста, проверьте, что ваша учетная запись удалена или неактивна со стороны администратора, пожалуйста, свяжитесь с вашим администратором."
"Please make sure you entered the correct username and password, and that your account is active.","Пожалуйста, убедитесь, что вы ввели правильное имя пользователя и пароль, и что ваша учетная запись активна."
"Please wait, your order is being processed and you will be redirected to the paypal website.","Пожалуйста, подождите, ваш заказ обрабатывается, и вы будете перенаправлены на сайт PayPal."
"Sorry, we cannot process for singup at this time.","К сожалению, в настоящее время мы не можем обработать подписку."
--Select Disposition--,--Выбрать расположение--
--Select Type--,--Выбрать тип--
--Select--,--Выбрать--
ACD,ACD
ADD,Добавить
AFGHANISTAN,АФГАНИСТАН
ALBANIA,АЛБАНИЯ
ALGERIA,АЛЖИР
AMERICAN SAMOA,АМЕРИКАНСКОЕ САМОА
ANDORRA,ANDORRA
ANGOLA,ANGOLA
ANGUILLA,ANGUILLA
ANTIGUA & BARBUDA,Антигуа и Барбуда
ARGENTINA,АРГЕНТИНА
ARMENIA,АРМЕНИЯ
ARUBA,ARUBA
ASCENSION,ВОСХОЖДЕНИЕ
ASR,АСР
ASTPP - A Smart TelePhony Platform,ASTPP - интеллектуальная платформа TelePhony
ASTPP Field,Поле ASTPP
ASTPP work best with JavaScript enabled,ASTPP лучше всего работает с включенным JavaScript
AUSTRALIA,АВСТРАЛИЯ
AUSTRIA,АВСТРИЯ
AZERBAIJAN,АЗЕРБАЙДЖАН
Acc. Number Length,Длина номера аккаунта
Access Denied! unable transfer fund to t,Доступ закрыт! невозможно перевести фонд в т
Access Number,Номер доступа
Access Numbers,Номера доступа
Access Numbers Import Process,Процесс импорта номеров доступа
AccessNumber Imported Successfully!,AccessNumber успешно импортирован!
Accessnumber Added Successfully!,Номер доступа добавлен успешно!
Accessnumber Import Error,Ошибка импорта номера доступа
Accessnumber Removed Successfully!,Номер доступа удален успешно!
Accessnumber Updated Successfully!,Номер доступа обновлен успешно!
Account,Аккаунт
Account Balance,Списание с баланса
