" are required","обязательное"
" is not Valid","не действительно"
" is Required","обязательное"
" Please select file.","Выберите файл"
"--All--","--Все--"
"--Select All--","Выбрать все"
"--Select Disposition--","--Выбрать расположение--"
"--Select Type--","--Выбрать тип--"
"--Select--","--Выбрать--"
"Acc. Number Length","Длина номера аккаунта"
"Access Denied! unable transfer fund to t","Доступ закрыт! невозможно перевести фонд в т"
"Access Number","Номер доступа"
"Access number Added Successfully!","Номер доступа добавлен!"
"Access number Details","Параметры номера доступа"
"Access number Import Error","Ошибка импорта номера доступа"
"Access Number Imported Successfully!","Номер доступа импортирован!"
"Access number Removed Successfully!","Номер доступа удален!"
"Access number Updated Successfully!","Номер доступа успешно обновлен!"
"Access Number,Country","Номер доступа, Страна"
"Access Numbers","Номера доступа"
"Access Numbers Import Process","Процесс импорта номеров доступа"
"Access Numbers,Country","Номера доступа, Страна"
"Accessnumber Added Successfully!","Номер доступа добавлен успешно!"
"Accessnumber Import Error","Ошибка импорта номера доступа"
"AccessNumber Imported Successfully!","Номер доступа успешно импортирован!"
"Accessnumber Removed Successfully!","Номер доступа удален успешно!"
"Accessnumber Updated Successfully!","Номер доступа обновлен успешно!"
"Account","Аккаунт"
"Account Balance","Баланс аккаунта"
"Account callerID added successfully!","АОН успешно добавлен!"
"Account callerID updated successfully!","АОН успешно обновлен!"
"Account Count","Кол-во аккаунтов"
"Account Details","Параметры аккаунта"
"Account have not sufficient amount to purchase this DID.","У учетной записи недостаточно средств для покупки этого DID."
"Account Import Error","Ошибка импорта аккаунта"
"Account Information","Информация об учетной записи"
"Account not found or assign to invalid account","Аккаунт не найден или назначен на неверный аккаунт"
"Account Not Found.","Аккаунт не найден."
"Account Notification","Уведомление аккаунта"
"Account Number","Аккаунт"
"Account Number Editable","Редактировать номер аккаунта"
"Account Number Length","Длина номера счета"
"Account number not found.","Номер счета не найден."
"Account Number,Password,First Name,Last Name,Company,Phone,Mobile,Email,Address,city,Province/State,Zip/Postal Code,Number Translation,Out Callerid Translation,In Callerid Translation,Concurrent Calls,CPS,Balance,Credit Limit,SIP Username,SIP Password",""
"Account Settings","Настройки аккаунта"
"Account Status","Статус аккаунта"
"Account Tax Added Successfully!","Сбор для аккаунта установлен!"
"Account Tax Removed Successfully!","Сбор для аккаунта удален!"
"Account Type","Тип аккаунта"
"Account Valid Days","Период действия аккаунта"
"Account Verification By","Аккаунт подтвержден"
"account with The new balance will be","счет с новым балансом будет"
"Accounts","Аккаунты"
"accounts and","аккаунты и"
"Accounts Report","Отчет по аккаунтам"
"ACD","ACD"
"Action","Действие"
"Action Type","Тип действия"
"Active","Активный"
"Active Products","Активные продукты"
"Active User","Активный пользователь"
"Add","Добавить"
"Add Account Taxes","Добавить сборы аккаунта"
"Add Caller ID","Добавить CallerID"
"Add Country","Добавить страну"
"Add Currency","Добавить Валюту"
"Add Destination","Добавить направление"
"Add IP Settings","Добавить IP адреса"
"Add Languages","Добавить языки"
"Add Ratedeck","Добавить описание тарифа"
"Add Setting","Добавить настройки"
"Add To List","Добавить в список"
"Add Voucher","Добавить купон"
"Add white list","Добавить белый список"
"Added Successfully!","Успешно добавлено!"
"Address","Адрес"
"Address 1","Адрес 1"
"Address 2","Адрес 2"
"Address1","Адрес 1"
"Admin","Администратор"
"Admin Rate Group","Группа тарифов администратора"
"Admin Removed Successfully!","Администратор удален успешно!"
"Administrator","Администратор"
"Administrator Admin","Администратор (admin)"
"Admins","Администраторы"
"After Balance","Баланс после"
"Alarm","Оповещение"
"Alarm Configuration","Конфигурация уведомлений"
"Alert Body","Тело уведомления"
"Alert Notifications","Аварийные уведомления"
"Alert Status","Статус оповещения"
"Alert Threshold","Порог оповещения"
"Alert Threshold Updated Successfully!","Порог оповещения обновлен успешно!"
"allbarring Settings Added Successfully!","Все настройки добавлены успешно!"
"Allow integration with Fraud detection","Разрешить определение мошеннических действий"
"Allow IP Management","Разрешить управление IP"
"Allow Local Call","Разрешить локальный звонок"
"Allow Local Calls","Разрешить локальные звонки"
"Allow Loss Less Routing","Разрешить выбор более дешевого направления"
"Allow Max Retries","Разрешить макс. кол-во попыток"
"Allow Recording","Разрешить запись"
"Allowed Extentions","Разрешенные расширения"
"Allowed file format is","Разрешенные форматы"
"Always","Всегда"
"Amount","Сумма"
"Amount INR","Кол-во INR"
"Amount With Tax","Сумма с налогом"
"Amount Without Tax","Сумма без налога"
"An error occur when the system tried to backup of the database. Please check yours system settings for the backup section","Произошла ошибка при попытке системы выполнить резервное копирование базы данных. Пожалуйста"
"Answered Calls","Отвеченные звонки"
"Applicable For","Применимо для"
"Apply on existing accounts","Применить для существующих аккаунтов"
"April","Апрель"
"Archive","Архив"
"are required","являются обязательными"
"are you sure to delete?","Вы уверены, что хотите удалить?"
"Are you sure want to confirm this invoice ? once you confirm it","Подтвердить счет-фактуру?"
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Подтвердить счет-фактуру? После подтверждения редактировать ее будет невозможно."
